company_id,group_id,currency,as_of,score,base_health,L,L_bank,C,C_bank,D,momentum,growth_quality,fragility,liquidity_points,collections_points,debt_points,momentum_points,growth_points,fragility_points,clipping_points,raw_score,erp_collection_adjustment_points,bank_quality,erp_weight_used,erp_growth_weight_used,erp_used,cash_known,cash_used,commitments_known,dso_change_known,hhi_used,liquidity_available,collections_available,debt_service_observed,fragility_evidence,history_ready,is_prior
COMP_0653,GROUP_0128,EUR,2025-01-01,56.39557605950165,57.95342281060648,0.5106853793127896,0.5106853793127896,0.7473051281655668,0.7473051281655668,0.5,0.0,0.0,0.19473084388810386,25.534268965639477,22.419153844967006,10.0,0.0,0.0,-1.5578467511048308,0.0,56.39557605950165,0.0,0.9892205126622672,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0653,GROUP_0128,EUR,2025-02-01,52.656542303543226,53.787373933208954,0.461331275300182,0.461331275300182,0.6906936722733283,0.6906936722733283,0.5,0.0,0.0,0.14135395370821605,23.0665637650091,20.72081016819985,10.0,0.0,0.0,-1.1308316296657284,0.0,52.656542303543226,0.0,0.7627746890933133,0.0,0.0,False,False,False,False,False,False,True,True,False,True,False,False
COMP_0653,GROUP_0128,EUR,2025-03-01,40.50381013603812,42.144318058982655,0.26444768982037925,0.26444768982037925,0.6307311189321232,0.6307311189321232,0.5,-0.10323623206551237,0.0,0.10182725830255428,13.222384491018962,18.921933567963695,10.0,-0.825889856524099,0.0,-0.8146180664204342,0.0,40.50381013603812,0.0,0.6415164702745514,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2025-04-01,44.64175215709686,46.16408645566878,0.4571950434740694,0.4571950434740694,0.5815253669622893,0.5815253669622893,0.2929286636548314,-0.09985637262409726,0.0,0.09043541469739322,22.85975217370347,17.44576100886868,5.858573273096628,-0.7988509809927781,0.0,-0.7234833175791457,0.0,44.64175215709686,0.0,0.41991481841967065,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0653,GROUP_0128,EUR,2025-05-01,44.87895517665084,45.95275521368909,0.4762708852056043,0.4762708852056043,0.6050366086655856,0.6050366086655856,0.19940563467206562,-0.08911222460989818,0.0,0.045112780019883295,23.813544260280214,18.15109825996757,3.9881126934413125,-0.7128977968791854,0.0,-0.36090224015906636,0.0,44.87895517665084,0.0,0.6129555512399149,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0653,GROUP_0128,EUR,2025-06-01,50.12495981636177,47.78296781653706,0.4476120124905166,0.4476120124905166,0.6220821243143873,0.6220821243143873,0.33699517312898064,0.039122111993080126,0.33816918398001217,0.0,22.38060062452583,18.662463729431618,6.739903462579613,0.312976895944641,2.029015103880073,-0.0,0.0,50.12495981636177,0.0,0.6789049928542958,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0653,GROUP_0128,EUR,2025-07-01,54.19439021136361,52.3732287424875,0.43073992333880856,0.43073992333880856,0.6945410858515688,0.6945410858515688,0.5,0.12513583146573498,0.22959924689616673,0.06969008302834521,21.53699616694043,20.836232575547065,10.0,1.0010866517258799,1.3775954813770004,-0.5575206642267617,0.0,54.19439021136361,0.0,0.9025194898551439,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2025-08-01,58.25066720816448,55.55388782912054,0.47980900977475427,0.47980900977475427,0.7187812446794274,0.7187812446794274,0.5,0.19921833607563694,0.35984924342683955,0.13200784626527323,23.990450488737714,21.563437340382823,10.0,1.5937466886050955,2.159095460561037,-1.0560627701221859,0.0,58.25066720816448,0.0,0.9276427057952065,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2025-09-01,67.70038568617554,67.65824898829985,0.7002566881055411,0.7002566881055411,0.7548471527674265,0.7548471527674265,0.5,0.27824254822014693,0.12239486468710843,0.36477160950101795,35.012834405277054,22.645414583022795,10.0,2.2259403857611755,0.7343691881226506,-2.9181728760081436,0.0,67.70038568617554,0.0,0.9759806003555092,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2025-10-01,64.25966979051022,63.94791990203719,0.6305305003221789,0.6305305003221789,0.7473798295309415,0.7473798295309415,0.5,0.3345953385762928,0.0,0.2956266025171654,31.52652501610895,22.421394885928244,10.0,2.6767627086103425,0.0,-2.365012820137323,0.0,64.25966979051022,0.0,0.9237039139502893,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2025-11-01,65.39995410519026,64.70975999948995,0.6422555754266943,0.6422555754266943,0.7532327076051744,0.7532327076051744,0.5,0.3105832462090669,0.0,0.22430898299652766,32.11277877133472,22.59698122815523,10.0,2.4846659696725353,0.0,-1.7944718639722212,0.0,65.39995410519026,0.0,0.9121968730606884,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2025-12-01,48.20662543337785,51.922719722484516,0.3760906957440129,0.3760906957440129,0.7706061645094624,0.7706061645094624,0.5,-0.21197087119916322,0.0,0.25254091493916964,18.804534787200645,23.11818493528387,10.0,-1.6957669695933058,0.0,-2.020327319513357,0.0,48.20662543337785,0.0,0.8751173013585212,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-01-01,63.76744222238107,66.6748565976934,0.6699118108185933,0.6699118108185933,0.7726422018921248,0.7726422018921248,0.5,0.1652756013983525,0.0,0.5287023983123947,33.49559054092966,23.179266056763744,10.0,1.32220481118682,0.0,-4.229619186499158,0.0,63.76744222238107,0.0,0.9051717655415189,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-02-01,65.2064996220414,67.96336147007648,0.6976316765134356,0.6976316765134356,0.7693925881468233,0.7693925881468233,0.5,0.20440480900589814,0.0,0.5490125400102833,34.88158382567178,23.0817776444047,10.0,1.635238472047185,0.0,-4.392100320082267,0.0,65.2064996220414,0.0,0.92273556377092,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-03-01,71.27675117469158,70.14378020753153,0.7111622118567444,0.7111622118567444,0.8195223204898106,0.8195223204898106,0.5,0.3110545478262085,0.43406447160054407,0.49498153063160844,35.558110592837224,24.585669614694318,10.0,2.488436382609668,2.604386829603264,-3.9598522450528675,0.0,71.27675117469158,0.0,0.9061727393118918,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-04-01,82.943464413367,79.59511298793709,0.8815351352503541,0.8815351352503541,0.8506118741806458,0.8506118741806458,0.5,0.6966556868804741,0.0,0.2781117587017353,44.076756762517704,25.518356225419375,10.0,5.573245495043793,0.0,-2.2248940696138826,0.0,82.943464413367,0.0,0.8867282948674472,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-05-01,85.12427631173087,76.61834982058878,0.9064342129341343,0.9064342129341343,0.7098879724627357,0.7098879724627357,0.5,0.6355827907722261,0.7028651959803264,0.09949087636471007,45.32171064670671,21.29663917388207,10.0,5.084662326177809,4.2171911758819585,-0.7959270109176806,0.0,85.12427631173087,0.0,0.8930091998653094,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-06-01,65.79028215606188,63.35780723127688,0.6239451902925794,0.6239451902925794,0.7386849238882636,0.7386849238882636,0.5,-0.15250783091327427,0.6117507975217492,0.002245901629913169,31.19725951462897,22.16054771664791,10.0,-1.2200626473061942,3.670504785130495,-0.017967213039305353,0.0,65.79028215606188,0.0,0.9495592199751756,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-07-01,66.56134965602736,64.94583457564255,0.6470499548953781,0.6470499548953781,0.7531112276957884,0.7531112276957884,0.5,-0.22908650707631104,0.6164662678332101,0.031323808750494855,32.352497744768904,22.593336830873653,10.0,-1.8326920566104883,3.6987976069992605,-0.25059047000395884,0.0,66.56134965602736,0.0,0.9555797119324702,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-08-01,40.26699577208863,46.22672374819325,0.26320465967336404,0.26320465967336404,0.7688830254841684,0.7688830254841684,0.5,-0.7182656323595586,0.0,0.026700364653519104,13.160232983668202,23.066490764525053,10.0,-5.746125058876469,0.0,-0.21360291722815283,0.0,40.26699577208863,0.0,0.9571505250093791,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0653,GROUP_0128,EUR,2026-09-01,51.20475058140499,56.932259068209106,0.4691316347134876,0.4691316347134876,0.7825225777511575,0.7825225777511575,0.5,-0.6091319477536237,0.0,0.10680661309689155,23.45658173567438,23.475677332534726,10.0,-4.873055582028989,0.0,-0.8544529047751324,0.0,51.20475058140499,0.0,0.9249497259888498,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0654,GROUP_0053,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0654,GROUP_0053,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0654,GROUP_0053,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0654,GROUP_0053,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0654,GROUP_0053,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-04-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-05-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-06-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-07-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-08-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-09-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0654,GROUP_0053,EUR,2025-11-01,48.07446494105402,48.07446494105402,0.42109403803956225,0.42109403803956225,0.5673254346358636,0.5673254346358636,0.5,-0.0,0.0,0.0,21.054701901978113,17.019763039075908,10.0,-0.0,0.0,-0.0,0.0,48.07446494105402,0.0,0.3328752552985847,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0654,GROUP_0053,EUR,2025-12-01,55.74057221858136,55.74057221858136,0.5236579930689964,0.5236579930689964,0.6519224188377182,0.6519224188377182,0.5,0.0,0.0,0.0,26.18289965344982,19.557672565131547,10.0,0.0,0.0,-0.0,0.0,55.74057221858136,0.0,0.666208588631918,0.0,0.0,False,False,False,False,False,False,True,True,False,False,True,False
COMP_0654,GROUP_0053,EUR,2026-01-01,61.47424669873964,62.46096088369797,0.6644207119758705,0.6644207119758705,0.6413308428301482,0.6413308428301482,0.5,0.0,0.0,0.12333927311979108,33.22103559879353,19.239925284904444,10.0,0.0,0.0,-0.9867141849583286,0.0,61.47424669873964,0.0,0.9993729025277478,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-02-01,76.02098555692274,74.49427064562344,0.8955767325926588,0.8955767325926588,0.65718113386635,0.65718113386635,0.5,0.0,0.25445248521654984,0.0,44.77883662963294,19.7154340159905,10.0,0.0,1.526714911299299,-0.0,0.0,76.02098555692274,0.0,0.9998309805624964,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-03-01,73.24681088406129,70.46133306212198,0.8120348374903645,0.8120348374903645,0.6619863729201251,0.6619863729201251,0.5,0.0,0.4642463036565519,0.0,40.601741874518225,19.85959118760375,10.0,0.0,2.7854778219393115,-0.0,0.0,73.24681088406129,0.0,0.7279540130714114,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-04-01,68.17858003704397,65.78625863585472,0.7199387682088951,0.7199387682088951,0.6596440075136654,0.6596440075136654,0.5,0.0974861355027917,0.26873871952782075,0.0,35.996938410444756,19.78932022540996,10.0,0.7798890840223336,1.6124323171669244,-0.0,0.0,68.17858003704397,0.0,0.47645675822174754,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-05-01,61.569572667905504,60.68244290104447,0.6356759233189306,0.6356759233189306,0.6299548911699311,0.6299548911699311,0.5,-0.03719543311300534,0.19744887196084654,0.0,31.783796165946534,18.898646735097934,10.0,-0.29756346490404273,1.1846932317650793,-0.0,0.0,61.569572667905504,0.0,0.35890521128788166,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-06-01,64.70328458538991,63.19131395191469,0.6513518324769862,0.6513518324769862,0.6874574109355126,0.6874574109355126,0.5,-0.03412353482749249,0.29749315201586024,0.0,32.56759162384931,20.623722328065377,10.0,-0.2729882786199399,1.7849589120951614,-0.0,0.0,64.70328458538991,0.0,0.49396503602186953,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-07-01,46.72522734091973,47.43787721824892,0.32618955651277487,0.32618955651277487,0.7042799797536726,0.7042799797536726,0.5,-0.14256227801661026,0.07130805780061521,0.0,16.309477825638744,21.128399392610177,10.0,-1.140498224132882,0.4278483468036912,-0.0,0.0,46.72522734091973,0.0,0.5759418131935307,0.0,0.0,False,False,False,False,False,False,True,True,False,True,True,False
COMP_0654,GROUP_0053,EUR,2026-08-01,43.085238867586156,44.35149415111567,0.2775945300002066,0.2775945300002066,0.682418094997068,0.682418094997068,0.4999612400596656,-0.1582819104411898,0.0,0.0,13.879726500010332,20.47254284991204,9.99922480119331,-1.2662552835295184,0.0,-0.0,0.0,43.085238867586156,0.0,0.566212460051595,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0654,GROUP_0053,EUR,2026-09-01,43.30779514887761,44.14798827835784,0.2968730196673119,0.2968730196673119,0.6435608615689405,0.6435608615689405,0.4998755723962016,-0.10502414118502892,0.0,0.0,14.843650983365594,19.306825847068218,9.997511447924033,-0.8401931294802314,0.0,-0.0,0.0,43.30779514887761,0.0,0.45759792488927103,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0655,GROUP_0172,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0655,GROUP_0172,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0655,GROUP_0172,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0655,GROUP_0172,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0655,GROUP_0172,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
COMP_0655,GROUP_0172,EUR,2025-04-01,49.972892206447455,49.972892206447455,0.4994578441289491,0.4994578441289491,0.5,0.5,0.5,-0.0,0.0,0.0,24.972892206447455,15.0,10.0,-0.0,0.0,-0.0,0.0,49.972892206447455,0.0,0.0011247725319399153,0.0,0.0,False,False,False,False,False,False,True,False,False,False,True,False
COMP_0655,GROUP_0172,EUR,2025-05-01,50.16925360031411,50.16925360031411,0.5025387528512371,0.5025387528512371,0.501411622676631,0.501411622676631,0.4999983638726662,0.0,0.0,0.0,25.126937642561852,15.042348680298929,9.999967277453324,0.0,0.0,-0.0,0.0,50.16925360031411,0.0,0.006979446347584051,0.0,0.0,False,False,False,False,False,False,True,True,True,False,True,False
COMP_0655,GROUP_0172,EUR,2025-06-01,50.159935198874365,50.17958286930434,0.5016432955415849,0.5016432955415849,0.5032493678314621,0.5032493678314621,0.4999968528640614,0.0,0.0,0.0024559588037468536,25.082164777079246,15.097481034943863,9.999937057281228,0.0,0.0,-0.01964767042997483,0.0,50.159935198874365,0.0,0.014226060487116521,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2025-07-01,50.24372078682025,50.26122039529828,0.5024601386019568,0.5024601386019568,0.5046099861482537,0.5046099861482537,0.4999956940376414,0.0,0.0005663096933446056,0.002612183329763386,25.12300693009784,15.13829958444761,9.999913880752828,0.0,0.0033978581600676333,-0.020897466638107088,0.0,50.24372078682025,0.0,0.01847899873039047,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2025-08-01,50.360770614580446,50.341599308987014,0.5039418550229264,0.5039418550229264,0.5048191827807484,0.5048191827807484,0.49999655372091206,0.0,0.0034954225515788358,0.000225153714505453,25.19709275114632,15.144575483422454,9.99993107441824,0.0,0.020972535309473014,-0.001801229716043624,0.0,50.360770614580446,0.0,0.017589209138256817,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2025-09-01,49.879771040924375,49.8466475686157,0.49147315439533434,0.49147315439533434,0.5091037795243208,0.5091037795243208,0.4999938231559679,-5.2895798939595173e-05,0.005757871653054201,0.00012507390226706384,24.573657719766718,15.273113385729625,9.999876463119358,-0.0004231663915167614,0.034547229918325206,-0.0010005912181365107,0.0,49.879771040924375,0.0,0.029416545411010398,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2025-10-01,47.37318816198583,47.357423218471006,0.4085803901553882,0.4085803901553882,0.5643026552300501,0.5643026552300501,0.49996620269000447,-0.002121515515634461,0.005456177939982896,0.0,20.42901950776941,16.929079656901504,9.99932405380009,-0.016972124125075688,0.03273706763989737,-0.0,0.0,47.37318816198583,0.0,0.19357979008083426,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2025-11-01,44.900009807298126,44.95704020945516,0.3289955142664671,0.3289955142664671,0.6169583444273118,0.6169583444273118,0.4999257081656223,-0.0071288002696293954,0.0,0.0,16.449775713323355,18.508750332819353,9.998514163312446,-0.057030402157035164,0.0,-0.0,0.0,44.900009807298126,0.0,0.35756661944057405,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2025-12-01,42.612550310494896,42.68237974132793,0.2589246679369964,0.2589246679369964,0.6579477620957179,0.6579477620957179,0.4998856740803283,-0.008728678854129262,0.0,0.0,12.946233396849822,19.738432862871537,9.997713481606565,-0.0698294308330341,0.0,-0.0,0.0,42.612550310494896,0.0,0.5026148861896358,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-01-01,42.389838759644675,42.4501352825735,0.26157140087084607,0.26157140087084607,0.6458724361624544,0.6458724361624544,0.4997696077078783,-0.007537065366102528,0.0,0.0,13.078570043542303,19.37617308487363,9.995392154157566,-0.06029652292882023,0.0,-0.0,0.0,42.389838759644675,0.0,0.49609874545841426,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-02-01,42.07024671764561,42.1548690967373,0.25974893955100126,0.25974893955100126,0.6389839709058631,0.6389839709058631,0.49989514960056747,-0.010577797386461451,0.0,0.0,12.987446977550062,19.169519127175892,9.99790299201135,-0.08462237909169161,0.0,-0.0,0.0,42.07024671764561,0.0,0.5024606183199697,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-03-01,41.99842129855054,41.304994625078166,0.2556979824798778,0.2556979824798778,0.6173572079042566,0.6173572079042566,0.49996896319782874,-0.06224010165034979,0.19855791444586188,0.0,12.78489912399389,18.5207162371277,9.999379263956575,-0.4979208132027983,1.1913474866751712,-0.0,0.0,41.99842129855054,0.0,0.5224534468115806,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-04-01,41.61386060510888,40.93589287047189,0.25071933915557876,0.25071933915557876,0.6133504661013968,0.6133504661013968,0.4999705964825521,-0.06104787421077646,0.19439178805386712,0.0,12.535966957778937,18.400513983041904,9.999411929651043,-0.4883829936862117,1.1663507283232026,-0.0,0.0,41.61386060510888,0.0,0.5255884523931136,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-05-01,42.32113987874768,41.14036418471055,0.2523248297807641,0.2523248297807641,0.6174914452620528,0.6174914452620528,0.49996896689053777,-0.0,0.19679594900618808,0.0,12.616241489038204,18.524743357861585,9.999379337810755,-0.0,1.1807756940371283,-0.0,0.0,42.32113987874768,0.0,0.519421434816589,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-06-01,41.1897215725021,41.421635820585706,0.2582590608129409,0.2582590608129409,0.617017071351849,0.617017071351849,0.4999085319691595,-0.02898928101045072,0.0,0.0,12.912953040647047,18.51051214055547,9.99817063938319,-0.23191424808360575,0.0,-0.0,0.0,41.1897215725021,0.0,0.5032528593423305,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-07-01,41.62515407080149,41.588243464365966,0.25780068334799944,0.25780068334799944,0.6233323066787431,0.6233323066787431,0.49991200483018516,0.004613825804440977,0.0,0.0,12.890034167399971,18.699969200362293,9.998240096603704,0.036910606435527814,0.0,-0.0,0.0,41.62515407080149,0.0,0.5049219756446285,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-08-01,41.4527775718871,41.4527775718871,0.2584671496347264,0.2584671496347264,0.6177123877528958,0.6177123877528958,0.49990242287819503,-0.0,0.0,0.0,12.92335748173632,18.531371632586875,9.9980484575639,-0.0,0.0,-0.0,0.0,41.4527775718871,0.0,0.5041905002098828,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0655,GROUP_0172,EUR,2026-09-01,43.24547707052647,43.24547707052647,0.25899507846794245,0.25899507846794245,0.676600950747662,0.676600950747662,0.49988473123497423,0.0,0.0,0.0,12.949753923397122,20.29802852242986,9.997694624699484,0.0,0.0,-0.0,0.0,43.24547707052647,0.0,0.5027575615377996,0.0,0.0,False,False,False,False,False,False,True,True,True,True,True,False
COMP_0656,GROUP_0087,EUR,2024-10-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0656,GROUP_0087,EUR,2024-11-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0656,GROUP_0087,EUR,2024-12-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0656,GROUP_0087,EUR,2025-01-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0656,GROUP_0087,EUR,2025-02-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,False,True
COMP_0656,GROUP_0087,EUR,2025-03-01,50.0,50.0,0.5,0.5,0.5,0.5,0.5,0.0,0.0,0.0,25.0,15.0,10.0,0.0,0.0,-0.0,0.0,50.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,False,False,False,False,True,True
